	x	y
Single1	29.46741944	116.6451222
Single2	29.01164167	116.6422833
Single3	29.12755833	116.5612694
Single4	28.61323056	116.4501361
Single5	28.68159722	116.4612167
Single6	28.61115278	116.4471611
Single7	28.82416111	116.4363528
Single8	28.88801389	116.514125
Single9	29.05591667	116.550125
Single10	29.13203611	116.585375
