BEAV   36.8025-100.5301
BOIS   36.6926-102.4971
ELRE   35.5485 -98.0365
HINT   35.4844 -98.4815
HOLL   34.6855 -99.8333
LAHO   36.3843 -98.1114
MARE   36.0643 -97.2127
MIAM   36.8883 -94.8444
NEWK   36.8981 -96.9103
PERK   35.9986 -97.0483
REDR   36.3559 -97.1531
SHAW   35.3649 -96.9482
STIG   35.2653 -95.1812
STIL   36.1209 -97.0953
VINI   36.7754 -95.2209
WASH   34.9822 -97.5211
WIST   34.9843 -94.6878
