	x	y	Elevation
Single1	29¡ã28¡ä2.71¡å	116¡ã38¡ä42.44¡å	19
Single2	29¡ã0¡ä41.91¡å	116¡ã38¡ä32.22¡å	16
Single3	29¡ã7¡ä39.21¡å	116¡ã33¡ä40.57¡å	13
Single4	28¡ã36¡ä47.63¡å	116¡ã27¡ä0.49¡å	15
Single5	28¡ã40¡ä53.75¡å	116¡ã27¡ä40.38¡å	12
Single6	28¡ã36¡ä40.15¡å	116¡ã26¡ä49.78¡å	13
Single7	28¡ã49¡ä26.98¡å	116¡ã26¡ä10.87¡å	13
Single8	28¡ã53¡ä16.85¡å	116¡ã30¡ä50.85¡å	11
Single9	29¡ã03¡ä21.30¡å	116¡ã33¡ä0.45¡å	11
Single10	29¡ã07¡ä55.33¡å	116¡ã35¡ä7.35¡å	11
